image_name,target
ISIC_0644758,2.1649406e-05
ISIC_0644873,5.0912888e-05
ISIC_0645560,0.00012237047
ISIC_0646211,0.18232933
ISIC_0646723,3.5033878e-05
ISIC_0647385,4.029658e-05
ISIC_0649394,0.00031272433
ISIC_0650063,0.0014420912
ISIC_0650090,7.188939e-05
ISIC_0653629,0.0013099007
ISIC_0653693,4.445149e-05
ISIC_0653761,2.233129e-05
ISIC_0654120,3.3474367e-05
ISIC_0655378,5.5934725e-05
ISIC_0655512,0.0028335897
ISIC_0656308,4.2628602e-05
ISIC_0660782,0.5375687
ISIC_0660925,0.0015424446
ISIC_0662288,0.0007472179
ISIC_0663197,0.0002427174
ISIC_0663707,6.138526e-05
ISIC_0664454,7.715759e-05
ISIC_0664524,9.7426324e-05
ISIC_0665430,6.634392e-05
ISIC_0665521,4.5586017e-05
ISIC_0667449,3.4942354e-05
ISIC_0668855,0.39823353
ISIC_0669360,0.008102049
ISIC_0671119,0.03223787
ISIC_0673217,7.43285e-05
ISIC_0673441,3.8391983e-05
ISIC_0673705,0.0036008835
ISIC_0673777,4.4190878e-05
ISIC_0673970,0.011653583
ISIC_0674308,0.010402265
ISIC_0674636,0.005399558
ISIC_0674769,6.821856e-05
ISIC_0675554,4.508525e-05
ISIC_0675743,4.4190878e-05
ISIC_0676272,9.3203686e-05
ISIC_0676443,0.0006310332
ISIC_0676863,4.2356172e-05
ISIC_0677660,4.0389918e-05
ISIC_0678034,5.417828e-05
ISIC_0680997,6.351189e-05
ISIC_0681019,0.037028886
ISIC_0681410,4.7525304e-05
ISIC_0681751,3.7686368e-05
ISIC_0682057,0.17003043
ISIC_0682495,2.5112824e-05
ISIC_0682907,4.325093e-05
ISIC_0682960,4.1005092e-05
ISIC_0684256,0.0001475907
ISIC_0684654,4.2048578e-05
ISIC_0684862,3.645197e-05
ISIC_0685033,2.4586207e-05
ISIC_0685067,0.020826101
ISIC_0686961,0.05687669
ISIC_0689307,4.0897972e-05
ISIC_0692073,0.000103243394
ISIC_0695000,0.0030993375
ISIC_0695255,0.07770579
ISIC_0695851,3.5033176e-05
ISIC_0697455,0.00023874102
ISIC_0698209,0.00022965555
ISIC_0700078,5.5032146e-05
ISIC_0700201,4.570163e-05
ISIC_0701187,5.2385083e-05
ISIC_0701649,4.2048578e-05
ISIC_0701776,2.4586207e-05
ISIC_0703440,5.5974684e-05
ISIC_0703903,0.0009866472
ISIC_0703979,3.978625e-05
ISIC_0704243,3.2097858e-05
ISIC_0704245,2.6862957e-05
ISIC_0704435,4.9489663e-05
ISIC_0705764,5.128547e-05
ISIC_0705909,3.288023e-05
ISIC_0707036,0.018098127
ISIC_0707359,2.5176514e-05
ISIC_0707819,4.4190878e-05
ISIC_0708442,0.00024238577
ISIC_0708867,2.1311269e-05
ISIC_0708878,0.00047980098
ISIC_0710840,0.01558964
ISIC_0712978,0.00028682046
ISIC_0713157,2.5176514e-05
ISIC_0714126,3.2501608e-05
ISIC_0714540,2.8519438e-05
ISIC_0715784,2.9026167e-05
ISIC_0715864,4.965119e-05
ISIC_0716650,4.623093e-05
ISIC_0717635,9.388187e-05
ISIC_0718698,0.00031642514
ISIC_0719763,4.570163e-05
ISIC_0720050,8.919023e-05
ISIC_0720319,3.0145959e-05
ISIC_0721575,0.00027604788
ISIC_0721927,6.3088744e-05
ISIC_0722065,0.0027042544
ISIC_0722323,4.4190878e-05
ISIC_0723369,2.8952742e-05
ISIC_0723819,9.3180046e-05
ISIC_0724106,3.4766654e-05
ISIC_0724784,7.430029e-05
ISIC_0727953,0.002997542
ISIC_0728055,0.11660818
ISIC_0728474,4.1005092e-05
ISIC_0728977,2.5112824e-05
ISIC_0729188,0.037406918
ISIC_0729365,7.824821e-05
ISIC_0732158,0.0003259379
ISIC_0732261,2.0801648e-05
ISIC_0733408,0.0057632434
ISIC_0734038,6.342238e-05
ISIC_0734761,0.00028874102
ISIC_0735344,8.090936e-05
ISIC_0735361,2.4050467e-05
ISIC_0735507,3.1511976e-05
ISIC_0737285,0.004432713
ISIC_0737596,0.00018911401
ISIC_0737951,0.00015941121
ISIC_0738067,0.00014347996
ISIC_0738616,3.4942354e-05
ISIC_0739064,4.4190878e-05
ISIC_0739401,0.013781242
ISIC_0740997,0.043938406
ISIC_0743576,4.570163e-05
ISIC_0743739,0.00040688834
ISIC_0743789,4.112959e-05
ISIC_0746818,0.6783989
ISIC_0747114,4.0389918e-05
ISIC_0748291,5.9971426e-05
ISIC_0749073,0.008732076
ISIC_0749202,2.5112824e-05
ISIC_0752872,3.940484e-05
ISIC_0753499,5.390853e-05
ISIC_0755453,0.00032086004
ISIC_0756977,0.0017363771
ISIC_0757171,0.0029697898
ISIC_0758024,4.2252974e-05
ISIC_0758246,3.598394e-05
ISIC_0758568,0.0018190121
ISIC_0759383,0.010755945
ISIC_0760154,0.0039256676
ISIC_0760260,5.5461736e-05
ISIC_0762091,2.6261647e-05
ISIC_0763495,7.3152085e-05
ISIC_0764739,0.04488265
ISIC_0765355,0.0045749107
ISIC_0767812,2.8952742e-05
ISIC_0769066,3.2501608e-05
ISIC_0770095,3.9701314e-05
ISIC_0770234,4.623093e-05
ISIC_0770508,0.21177334
ISIC_0770817,6.4607666e-05
ISIC_0771788,0.00048575347
ISIC_0772522,3.6196776e-05
ISIC_0772578,0.11370661
ISIC_0772706,2.8952742e-05
ISIC_0773190,1.6281807e-05
ISIC_0774444,2.9360468e-05
ISIC_0775579,8.983571e-05
ISIC_0775584,0.22786056
ISIC_0776524,8.28988e-05
ISIC_0776616,3.7408226e-05
ISIC_0776803,4.2258776e-05
ISIC_0776824,0.011358389
ISIC_0777077,0.04051122
ISIC_0778512,0.000302642
ISIC_0779258,3.5033176e-05
ISIC_0780165,0.00012697776
ISIC_0781571,0.35863864
ISIC_0784160,2.5112824e-05
ISIC_0785830,2.5596715e-05
ISIC_0786267,2.26799e-05
ISIC_0786322,0.3416878
ISIC_0788550,0.00013301453
ISIC_0792325,2.9026167e-05
ISIC_0792492,0.7548511
ISIC_0792564,4.2048578e-05
ISIC_0792986,4.0389918e-05
ISIC_0794617,0.032144204
ISIC_0795653,2.8288518e-05
ISIC_0796707,2.8952742e-05
ISIC_0797113,0.00039869756
ISIC_0799427,4.368264e-05
ISIC_0799785,4.4190878e-05
ISIC_0799979,0.024435231
ISIC_0800693,2.0454934e-05
ISIC_0801740,4.623093e-05
ISIC_0802693,5.1002884e-05
ISIC_0803310,2.5176514e-05
ISIC_0803341,8.632891e-05
ISIC_0803636,5.5974684e-05
ISIC_0804023,0.040627573
ISIC_0805392,2.5112824e-05
ISIC_0807283,4.4190878e-05
ISIC_0807404,5.025411e-05
ISIC_0808861,0.004803628
ISIC_0809377,4.2048578e-05
ISIC_0809747,2.5112824e-05
ISIC_0810336,0.68310046
ISIC_0810894,0.7903878
ISIC_0811323,3.2501608e-05
ISIC_0813138,0.08626131
ISIC_0813352,2.1345582e-05
ISIC_0814613,0.00023984278
ISIC_0816087,0.002107694
ISIC_0816173,0.00072633836
ISIC_0817883,3.2097858e-05
ISIC_0818301,1.9946683e-05
ISIC_0821277,4.4028176e-05
ISIC_0821445,6.3088744e-05
ISIC_0821598,3.46019e-05
ISIC_0822581,4.0579213e-05
ISIC_0823047,0.0001276239
ISIC_0823591,2.5176514e-05
ISIC_0824050,4.3502638e-05
ISIC_0825029,0.00016498237
ISIC_0825725,4.600737e-05
ISIC_0829859,4.0579213e-05
ISIC_0830589,4.9489663e-05
ISIC_0834674,0.0034123296
ISIC_0835778,0.00043513544
ISIC_0836745,0.00016250381
ISIC_0839044,0.006292898
ISIC_0839368,0.00044662412
ISIC_0840535,0.00011986757
ISIC_0840661,3.547385e-05
